query1,query2,county,state,city,highway,incident_id,news_id
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES AVENUE,8fa97e6dbf42d1df5aaaa6763d7cb592,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,LINCOLN AVENUE,c9d24817dec5ed91c90fe0252219dac2,
train,accident,SANTA CLARA,CALIFORNIA,MILPITAS,MONTAGUE EXPRESSWAY,674d512330a0fdb1d87ba7692f8aa034,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PARKMOOR AVE,d5f7b2f297a408523c85cd1f07bc4345,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PARKMOOR AVE,d5f7b2f297a408523c85cd1f07bc4345,CBMijgFBVV95cUxNUXdGbUhBdnU0Zk1UcnFINFNMNkt2OFpQZkJjb0kyZDVHR25uVzM0SjRwN2p3WWhWVDVpeTFuaWFLYXh1Z09GUTRjOV91MmlYTUxfLXFLYW1uWE5YOUpKOFZxVGZhWXczbG1aekZyblRZQTFiTkF5ZE51eEhPRmVidGpLQ3ZTTnA4d2JiRnRB0gGWAUFVX3lxTE11VS13TFdSQjBWclBGQUpRNzAwLXA4UXRzejhweEpWN05LYXF6aG0xREU5aXZkSmZTbGVGM0hBM3R3VTBXUWljVDJCdlBRWEJMTGZrYS1ONF96dHVzTnRBOWxYQ3lxRlFNbEIwUmJreUFWek5XRnQ2ODFyYk5ONEZVelZDM2RWci05Z3NPSl9MUWVRaVpvQQ
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,5b5127a57792285f17c77b94ee4ef44e,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,5b5127a57792285f17c77b94ee4ef44e,CBMipAFBVV95cUxNMGdjN2JnQlJBbUp1NzBSY25nVC1zSFBwUFVaeVNjb1kxRkVJN1B2QjhWVDh4MnVGdXBHVUY4U0thWXNYT2ZkX2kzZ3o5QUptQ243X3UyNnJNV2xHZmdCb2VuaXg3Yl93dmVrSDBoNzQtVVNkNDU2U0tzQUFoUjFUVk92S0NMU0JBaENDMERBdlNPZzNSdk5qdmlPSElaS3hTV0FpTg
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BASCOM AVENUE,08caa73eadc36f6c81431765a269dcbe,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,CHYNOWETH AVE,7f63139395a5879e7c2397b3b5dd2ba8,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BRANHAM LANE,d49bcd348c832c73bf752bc3bee932b6,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,AUZERAIS STREET,682032133a83d7e31896f81951d8adde,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CHARLESTON ROAD,aaa53e38da3e2ff69359a438cfa6f798,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CASTRO STREET,d11a09df107d88dd89573c1dcab0e906,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES STREET,a953a66ebdddbe087c259f1d4cd3bc9a,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES STREET,a953a66ebdddbe087c259f1d4cd3bc9a,CBMinwFBVV95cUxQWWdyVFAyMWFvX0U1eUJDcGxNUnBnLW1ITHgwY0MtclhOZlpyckttSnE5dExQVzdaZTNZcnczOXlJbVhyb0hiV0MtczdWZjBsbFQwS2JoeU5WWm9lRmhXRWFtWE9veVNTbWFRQlMwV1AtVDFMUnl1dlVCTmV3NXB2Mkx2RkRHMjBHc3V0aUNEWHFoSEVaT0FNM3Z4UFBYTFE
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES STREET,a953a66ebdddbe087c259f1d4cd3bc9a,CBMilgFBVV95cUxPQ0pXY3lkdEpEY0E2azZ4bl9vV1ZQU1lwQzhXRzRYODhleExGcmh5UUlzY1ZmRC1zMWpMSkd1bTdrQ19Pd2dYMFQ3RWx1OHQxTjFvZ3Vub0RCbm1DQlhSTzJBZ1hwdk9jaG44VU14cGhyOGNodFR1V1hfemhOck0tRm9yV2VkaW0tU1FIeVhYME9uQkM4MXfSAZsBQVVfeXFMUHJjNkc2aHkyZDBSeFZCMXNjNHBQa21COXFpWmpoMTZTUEdXb0ZaS2sxcWkzY0NXX3VWY1RiUWp4U0wwTnFrNHJScGxKY3RicFRUbDFUUVpUcXZjQ3FUWjF5VzByLXJ6c3JFc2FqSEZkVDI2UlZWNXhuYXlPMU9jbk9vZGFpRjA5ZmRLdEVfUTRJbEdQbHFhdEFMYkU
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,GOLD ST CONNECTOR,6114c25a7c254e31f93e8e0443556aca,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,GOLD ST CONNECTOR,6114c25a7c254e31f93e8e0443556aca,CBMimwFBVV95cUxNelN2cFJyZVc4R2p2M2R6WDN3NmsySjVJYkRPcGVtRjE0Y016YjJhSm44MzBUN1RtaThEeG82dkxPckVlNkh2cFpXZHctRWZIRnZLTTM4UDQtU3M2SXE0Ml92WnJiZ2JpbkFzdGY2RnRNZEJwRmxERFdzd3QtcVRqNzcyWE5MT0NsV3Z6SThQek1hTGpjZTgxX2FVTdIBoAFBVV95cUxNNlp6YmVyNVRsV2ktSkM4SFJWdkgwYUFaLVJhLUZQTEZ2R3N1cU1lWV9aOWdlREpCWWNFRnVDMVJSZWx2dWdrMnl0bE05LUdNYmo0ckF6UHd0M2hsM0dJNjFoa0lHS3pnU1BnbWNJT3hxMUxTWU94b3NVVXlsZy1BU05seDRuY0VYd3RUckQzUGptQnNSNC1qeDB1clc3X0pU
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BRANHAM LANE,f189007f7e610b85d9f81e9468153dcb,
train,accident,SANTA CLARA,CALIFORNIA,COYOTE,EMADO AVENUE,816601bc2278affd02e3659c3d5c743c,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,a7c59719a3f5dcad513ae8efa99cbfd7,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,LINCOLN AVENUE,e0d623d7727b81def06613990cfd60e4,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,LINCOLN AVENUE,e0d623d7727b81def06613990cfd60e4,CBMirgFBVV95cUxQZngtUlhYTm41QU1YaWE1dzBkOWZZWWRzTEhzVlVRWWw3dWFwU01UaHRIVlNVSlRlUlJieEtfNmRvcDRBdkdoUFotSGFfd2psb2pyYTdidFJlUklaQ284VG04VDFXMFdDaC1SZDJXS0ZjWDgwVXlSVnA3WnZRLThxZVYtOWZoN2R3Rnd5bklscGU3b2l2WXlsZldGREI4dlNIc0E4dFFpY1k1bDlHV2fSAbMBQVVfeXFMUEh5bDMyaGRXam5CNFIzY3k0UDk0bUI5UHVXWnNLU3VabjdMU3AxVXZsQ3NKaThaMjBudlBOelJXc0RubTFYUE5hd0NoSGJ4UkJjRXNZaWpmZFdBYnJ6N2NPeV93cVh4eU4ydmpWTFVKY1lBOFlaZEhPRjFmT3hTU1hWR1d3bXJCem5OUHpwWlh5ZVhoemVjZ2haRkh2VEcxTUxnSVh1b3Z1VEFmNUlyZWdxN2c
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,23180624ff2ea7ece7f55ca46c171e41,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,RACE,d422e8f20f5a1fffe02cfd2055e4645b,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CHARLESTON ROAD,26737a8cafb40f2d643a61ac0609ae49,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,BUENA VISTA AVENUE,4b69a87ff65b05a3655fa853d180ee46,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,RENGSTORFF,c86afdd75cc01fcd31eb18bf3192dc8f,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,SUNNYVALE AVENUE,26d807955751e2e5b3caab80d00ee8d1,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,FRUITDALE AVENUE,39e4f5cd1476a2df65931c4384aa5ea8,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CHARLESTON ROAD,7375fe0b1df6188dbd0f9bb8d5e2109c,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PARKMOOR AVENUE,20a23d524500a8a6994033df04914893,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,NORTH PED CROSSING,ee7cabed927343799b14e6acb7d32124,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,0a4157be8e987b85d20cb7e48422c407,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHURCHILL AVENUE,c0ebee6feeaf7afdfffb098df4f59ad7,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,SOUTHWEST EXPY,18936fd39ac9bf6dd279c8ba67fb9c41,
train,accident,SANTA CLARA,CALIFORNIA,CAMPBELL,CAMPBELL AVENUE,84faf458f4ed52ed2ccab0f67390b501,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BASCOM,22fdbc5f02147421b5e4af2dc4cc9f39,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,BASCOM,22fdbc5f02147421b5e4af2dc4cc9f39,CBMinAFBVV95cUxOX3p4aThXc2ZXUFI1WnFRVTFUT0VlWms5aUxlQjdrWDlEclpLZDRHSjdHQ3gySFlocVdPUEdQb1FfcS1ZdEEyVGp3VHR5dmFLOGdQNnFEaHVCdkozcGMxdTNxM21NMHprZUdtVU9JUVJWS01oZnBaUTlyT3EyT2dXOEhnVEpidFBkeEJvSmY3Q0pKaFNQSFNsR3U5c0PSAaIBQVVfeXFMT3lWZk1RcU90Y1RybHBwR0UxOGpBRlBXQWs0WFJIT0F2MEZpTGpaNTNLMjNFN2Y0TFJ6WHBOdVplVFd4VU13YnVJbXl3Sm5YTVNZMkZ3ejlFNTBpME9MZWdKY1VNT1V4ZVktaGFGZm02NHlySkp4OUwyUWxFZmlXeEEtQTh5dDB1MnJqQmgxcHFCOU4weUV1a1RHdUJJMWNVeFB3
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,0c5e504bb7cb740b1a26f8bca9812007,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,71dc5413d5b9a35751c89625eaca298d,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ROAD,a221be0bbb2d93c64b91d2c606b33447,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,d5cea1de279de418add18558a7b246d8,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,AUZERAIS AVE,5b72b19df5cbb7d1ce66fd5505cb09c0,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,EAST MEADOW DRIVE,2184a60b76c4492f7d3191ccf6b1ca19,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,VIRGINIA STREET,688793c688161d7ad368b0e78c1492ee,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,MARY AVENUE,7a4de667cd9902d1d4c02c501128cbe5,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CASTRO STREET,489cf2e7665888f36434a714deaa5d3b,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,8b319d4c89f3e86722454bbdbcd2a7ad,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,8b319d4c89f3e86722454bbdbcd2a7ad,CBMimwFBVV95cUxNTTdTczUwQlljaWh6X2ZQcC0zelp5OF9qbHBJMi1VRnFjR3JGMmY4WVBhMHY3UzlMTWJicEQ4QnRtQWd6VEdSM25IUVhKNVQ2M1Y4TV9weHJfQkRISEdtOHg4RzBIeGhXNVNWNXRlQjhNdmQ0Y3RZSVdpYWpwdmZNemQ4Vk5tWll0UWxuU2poZl9UMXlvU09GOVpRMA
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,8b319d4c89f3e86722454bbdbcd2a7ad,CBMiiAFBVV95cUxQTXlHRDdISWNNWjJDZWkyQU1VaXJQdzNLTDcwLU9US28tdUZkRnB6NnFFVDJFZHJrNktCOHRrdmY0QzhtOGhaUGNaZ1hFa0FMME9heUlSTXUtQzV3MGFoa0VTRHJNaG1xR3pNZjlXcFByYl9aT1R0aUlTVW9fVlRVWnlWSkktUl8z0gGOAUFVX3lxTFA4RkR2eHZxUHhValNJWDUybGNObElsTXhCWUdnY3ZGS2U3MXFmWlFEZFZwanVYNE5waEpaQS1wZGdQelBUeGFtTmZDeWcxdS1RemlQMDZlVVFlSmQ4dFhOUE1qb2g4eHRmZ1dwWHFIZ1dnUjRzbHNQczRBQkc0MXk2SFg5bnRnNU92ZWZaY1E
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,f6f1c08293419e5cb34bd2204019c82f,
train,accident,SANTA CLARA,CALIFORNIA,MILPITAS,N. MAIN ST,7b4d7d4a678b59537901f423cede8552,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,MARY AVENUE,1741316e8b51cc6a29560415c3aa0b8c,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,MASTEN AVENUE,4a9aad4b30b11df4078fb88e21d01b30,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,SAN PEDRO AVENUE,cbd6ad46c3da4584ec86bf4b57bc84c4,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON RD,bc1dca81a6594db946268ba8b0c0ae2a,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,MASTEN AVENUE,5ef9d3c2a434a83b9328fc254674f07e,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON RD,e8aae668dc58abb7eba922f6f788f762,
train,accident,SANTA CLARA,CALIFORNIA,,STOKES,9788fe9daff7b1108ece0e9aa4f0cf43,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PRIVATE CROSSING,efcef7eb0334deec71716b121b9e5b4c,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES,7860df586912cf8d5ace69023766caf4,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,STOKES,7860df586912cf8d5ace69023766caf4,CBMiswFBVV95cUxQdmlVaUYweFZDUHc4RkI5NS1wbUd0TnJGSUlONjJVVkF5NU5kZUQwX1o0NXVxalhUZ0lkck8wbHpGSExialdIc1dYWnQ1MlVuNXUwUkxibUh0ZW5wbl9OZWQ4ZUVkMHVobVJfSHFReFZ1V0Y0SHRuWXNIY1BzVnV0RXVXZzlpV2w4d3ZaRVhUOWJQc2dpRVJ2czRPNklsYm5BZEZEMnE1XzNBRWFTb3BKeHE0MNIBuwFBVV95cUxOMG5ZeXVEOUNFWi1ydnZaY2FCRjNzSWZLNjdSZDVDTEdZV191ZzJNekU4QVZGTmtPWVFocWdUbUlnUUVvcHBDRWJCQi1kako5V0lUQXdYRFBfeWFpVTFpa2VqUXhuYzFDZlBNajlSS0xIQTl1Yk11d2RZUXN0ME01OEJERHloUlZ6ajI1cTlPYXdtVXpEX0NGQ01YYkw2ZTUyUl9XX0J6UFgzTjZHZzlGODVMXzIzVFZ3bGpB
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,RENGSTROFF AVE,57dad3b98f1dd0cee00ca41903d6a579,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON RD,af109507b75ca4fbf7f88dde01c6a970,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DR,ba40dde0df2d92a19781a0cb06de25ef,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW RD,64ef25d08e2d5a4fc9723b355f09e77e,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON RD,19c20925c59453b3ee8b969760726c35,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CHARLESTON ST,9da13cc4034297ef65b8b10966775ae1,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PRIVATE RD CROSSING,095875866217033a912e252e9a1541df,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,RACE,09aa1c1c896a6a2b87ab26c11f9c55cf,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,; CHARLSTON ROAD,1d83e2d408be61f0874fd3ebbe3a130d,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,; CHARLSTON ROAD,1d83e2d408be61f0874fd3ebbe3a130d,CBMikwFBVV95cUxQNkkyemF5ZWVDWEdzdUdINmNfM2EySlIwQmh0VDV1b0F6ZnBwaGJMZlFzU2NxdlNULV9EWXl0cnB0S0MyTm5FYTF1c3FPbDYtWHhTS1ZRd243eEsxdWRzQnNJOFVqSE5OaW9KMTdFZEJ1RTVKZXU2WklNdjJZdnBHbE54R3hTWnMwRWpqdTQxalhYXzA
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,MARY AVE,d10dec2a250fd937ce6c1c1dc166c792,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,SOUTHWEST EXPRESSWAY,b975052af5a6fe9f5d7f48337fdcfdf8,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PARKMOOR,c58b70838fde102919344f696b1bdc6d,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,NORTH 10TH ST,f2704f7469d81d1c33bad30e2704edaf,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,; CHURCHILL AVE,67f50fba37398fac77a502efcdfb5e0f,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,AGNEW ROAD,2a90cb31dc14649ff6234e983824bcaa,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,; AUZERAIS ST,0ee2a39aac1d2a8d5579500267b22e30,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PRIVATE CROSSING,b608cd95abc7b70f95b7f8fd3c701d8b,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,; CHURCHILL AVE,d428e84caddda1c9be8fb4ac28857b70,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,SOUTHWEST EXPRESSWAY,35add202eee12ad596b2afd9843345a9,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,CITY   ; MARY AVE,c23243da0a606ea17193dba7df5183f5,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,SOUTHWEST EXPRESSWAY,05971546c15eae288db818bf1d1f8106,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,CITY   ; AUZERAIS ST,488baf4e2391bb0767dc1402481c9e3a,
train,accident,SANTA CLARA,CALIFORNIA,CAMPBELL,CIVIC CENTER DRIVE,172fc6a3433138582eedf1bcceeef104,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,f49bdfcefc231ae06ac8a80e5f47cec8,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,PRIVATE CROSSING,222ee6ad2a64c8ba99426ae3483fa3e9,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,MOUNTAIN VIEW PEDEST,7d3d6eaf51f1f6e624d9a48dbb0c5168,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; CASTRO ST,06d763700e6d762888af31b59a1f069f,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,OLD BAYSHORE HWY,512e3b5ff0d409dd25b260ebaee048f1,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; CASTRO ST,7af3fba0642452e238529911e1117a8d,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,259f9acfd49b736cc46ea04c452b6426,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,CITY   ; TILTON AVE,f0447d5f344d48a8c32e4b11f9affeea,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; RENGSTORFF,f99f1ee41c7d020f41bfd519430f9c52,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHARLSTON R,9796eceb6f1f43f6be4d134edad0ab88,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHURCHILL A,eed0fda6cedc8452b9926a5ec1203795,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,EAST MEADOW DRIVE,912c82b8393da28dc47323d883b237ca,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,CIT    ; SAN PEDRO A,6f3010464a56f4e5e91dc7955cebffc1,
train,accident,SANTA CLARA,CALIFORNIA,MORGAN HILL,CIT    ; SAN PEDRO A,6f3010464a56f4e5e91dc7955cebffc1,CBMiX0FVX3lxTE9jbE1PZFhKdnplUmpROG9WZUhKbnkyMEFieGd1N2JCeEk1SHdZbmViMG0xUHhPOHQyTXFaUzBUUlJyMEUxZDNPS2J1LUNjN3Zrc1JoYjlpUi11My1LU0g4
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; RENGSTORFF,f1188b97d68e9ff2cf9cb32eba992b05,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,MARTIN AVENUE,58bd6a0702155969773aa9829e19ae3d,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHARLSTON R,2c4f0b0c75d65bf7f89925904f298c10,
train,accident,SANTA CLARA,CALIFORNIA,MILPITAS,MILPITAS BOULEVARD,c3ee660406d93bb8e868b3a64bcb0700,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,CITY   ; ELIZABETH S,67b39a1918072c612e64e13b2f123568,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; RENGSTORFF,5e49f70baa27c8c0a590df8eafffe8b6,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHARLSTON R,6f67a9871fb9319c83bfb368c88e2441,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; ALMA AVE,fecddd9f057fa3d4f49d44e02e49e103,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,CITY   ; BRANHAM LAN,e4c5cce255c05cc8ed8167c58a2980e5,
train,accident,SANTA CLARA,CALIFORNIA,SANTA CLARA,CITY   ; AGNEW RD,b4c88b6ac6a3ecdaccf27a3838cbc6f0,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; RENGSTORFF,d02411e44ab2d572775e483a08bcdd44,
train,accident,SANTA CLARA,CALIFORNIA,SUNNYVALE,CITY   ; MARY AVE,bbdc3dfabafa7861f3433088894ac630,
train,accident,SANTA CLARA,CALIFORNIA,MILPITAS,MILPITAS BLVD,7c2b68e74629cbb1766fda8b80639af0,
train,accident,SANTA CLARA,CALIFORNIA,SAN MARTIN,PRIVATE,b878a0d430996ec3363e51b63d929a0d,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,LAS ANIMAS,52793cf5a0dc7349a71644ce3bd956d8,
train,accident,SANTA CLARA,CALIFORNIA,MOUNTAIN VIEW,CITY   ; CASTRO ST,0a9cc47f15a5024d6b3e335a9be57669,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,10TH STREET,02d1d5edc142fc1cf1289f295e3b29fc,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHARLSTON R,51ab72712b26a9a59c9b5bf226b26599,
train,accident,SANTA CLARA,CALIFORNIA,GILROY,COHANSEY AVENUE,c08b27abe9f5885238179a6f77a01678,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,MONTEREY HWY,6e0847c375d2d0c675363476db3e8553,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,TAYLOR STREET,03a3cd7cfb7db7f7c13c5509f0859a1e,
train,accident,SANTA CLARA,CALIFORNIA,PALO ALTO,CITY   ; CHURCHILL A,84acf138c7b19dc30ed226720ead1720,
train,accident,SANTA CLARA,CALIFORNIA,SAN JOSE,OLD BAYSHORE HIGHWAY,3b2d0c332d40c3a048e8a233f5d75b2d,
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,PRIVATE,3a0975a44dc001b5ff17d02ab9508bdf,
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,PRIVATE,3a0975a44dc001b5ff17d02ab9508bdf,CBMi1gFBVV95cUxPOTBDM0M3czJiUWJzb1UxV1c3RFlTalRPcThWdUZpSHQtN0poS2tlWUZ5VFRpcVlRaXNmNDYwQWJweXQ5RmdfZXN2ZmRxNkxRU2ZfN1ZMRTNQT0Y1eFJMaURwV0t4ancwSnlFd1I5dmNWMXVkT05nTE9hYkZrS2MzcGpUcDRPTVJFd2ktQlgwTVFnSXpqekRqTDJrMmtrMkJNUWVlU3AySzVQbTJaS3BNeWZBd2VxQjFta0ZpWEpZV3dCRDcxSkFCRXM1SUhKRThKSDNJWm53
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,W RIVERSIDE DRIVE,f25520ac92f312d0e7d94fffccf28a4c,
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,WEST BEACH DRIVE,a628620e5c941d342eee6c104e054ff3,
train,accident,SANTA CRUZ,CALIFORNIA,SANTA CRUZ,RANKIN AT SEASIDE,87793b145427f27ce1762b0d1217f61d,
train,accident,SANTA CRUZ,CALIFORNIA,APTOS,APTOS STATION,ea1bc6922fed921d322fa7424164fd2f,
train,accident,SANTA CRUZ,CALIFORNIA,,PRIVATE CROSSING,e8450d9b34f763a0ec8b69a529d5f80c,
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,PRIVATE CROSSING,c6ccdaa7fb294f8921248d5195807b73,
train,accident,SANTA CRUZ,CALIFORNIA,WATSONVILLE,PRIVATE CROSSING,81873fc69ba046de321c1fbd4873bbda,
train,accident,SHASTA,CALIFORNIA,ANDERSON,NORTH STREET,258360de8fa92169657da3fd7a9cef38,
train,accident,SHASTA,CALIFORNIA,REDDING,BRESLAUER LN,df334e95fd492ebcd0d50406fbb6b7f0,
train,accident,SHASTA,CALIFORNIA,REDDING,SOUTH STREET,d2c053e1585f519cc8046e7724ad5d3f,
train,accident,SHASTA,CALIFORNIA,REDDING,EASTSIDE ROAD,e3c5878eda3e9edc1098cc97456b3168,
train,accident,SHASTA,CALIFORNIA,REDDING,SHASTA STREET,8e186b007b7893284274a63a7b04c8ba,
train,accident,SHASTA,CALIFORNIA,REDDING,TEHAMA STREET,d8fead22145b9941a3aa80320e2c0a80,
train,accident,SHASTA,CALIFORNIA,REDDING,TEHAMA STREET,d8fead22145b9941a3aa80320e2c0a80,CBMirwFBVV95cUxNb3BnWE1VaF9mNnRvM3pRSF9xZC16dk41RHJaVW8yWTZLYjc4YVpGQ090OHpnZmh0UFdSVU9WR2txaWw0Y05VaTdtQm9XNEt0R3BjcFdJMGRkVWpaUl9XNFBPMk5fZEtpaWZQWHE2ZXFmQkUzeXliVlRSLWRzS21Za3lMQVFlaDBDVFJxZU5EV2M2Rlg2ZFJkdXlNWm5kdkJkMkRIVHJ1ZTJxajN1YnQ0
train,accident,SHASTA,CALIFORNIA,,RIVER RANCH ROAD,fe83cae52ce43350a0c33920fe64925c,
train,accident,SHASTA,CALIFORNIA,REDDING,BRESLAUER WAY,3684192ebf4b6b5583b7e1f4351bdac7,
train,accident,SHASTA,CALIFORNIA,REDDING,TEHAMA ST.,8bc97b20ae6ccc1154c0602079965864,
train,accident,SHASTA,CALIFORNIA,COTTONWOOD,WILLIAMS LANE,56bf098d0c1394c872c443f567abba56,
